title,variant,price,imgUrl,link,l1,l2,inviteId,modelId,final_1688_link,price judge,update date,itemid,最大价格,tag,共有model数
2月化妆品热销第2批-3CE 多色眼影盘，9 种哑光、珠光、闪片色调，质地顺滑易叠加，显色度可层层叠加，不结块,Smoother,17,https://cf.shopee.com.my/file/sg-11134201-824j2-merebgclsmx1e9,http://shopee.com.my/product/1363205208/29468048143,美妆保健,化妆品,IVCN2026011947193,242060380902,http://shopee.com.my/product/1363205208/29468048143,P1,03-18发布,242060380902,17,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-3CE 多色眼影盘，9 种哑光、珠光、闪片色调，质地顺滑易叠加，显色度可层层叠加，不结块,Some Def,17,https://cf.shopee.com.my/file/sg-11134201-824j2-merebgclsmx1e9,http://shopee.com.my/product/1363205208/29468048143,美妆保健,化妆品,IVCN2026011947193,242060380912,http://shopee.com.my/product/1363205208/29468048143,P1,03-18发布,242060380912,17,100%同款,1
2月化妆品热销第2批-BYS 16小时超细防水液体眼线笔,Brown,4.5,https://cf.shopee.ph/file/ph-11134207-7ras9-maaoguim6qh38f,http://shopee.ph/product/71165874/29124860850,美妆保健,化妆品,IVCN2026011947220,291978809306,http://shopee.ph/product/71165874/29124860850,P1,03-18发布,291978809306,4.5,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Lucky Beauty 童话眼部及面部彩妆盘,Fairytale,11.8,https://cf.shopee.ph/file/ph-11134207-7rasb-m70gla4ivaq3df,http://shopee.ph/product/936406675/29076419559,美妆保健,化妆品,IVCN2026011947224,242654864126,http://shopee.ph/product/936406675/29076419559,P1,03-18发布,242654864126,11.8,100%同款,1
2月化妆品热销第2批-Strokes 眼影膏 Solo [哑光和金属光泽液体眼影],Latte (Matte),3,https://cf.shopee.ph/file/ph-11134207-7rasb-m3yt1p4w94va08,http://shopee.ph/product/289919484/28913435791,美妆保健,化妆品,IVCN2026011947252,109281686043,http://shopee.ph/product/289919484/28913435791,P1,03-18发布,109281686043,3,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Strokes 眼影膏 Solo [哑光和金属光泽液体眼影],Newlywed (Metallic),3,https://cf.shopee.ph/file/ph-11134207-7rasb-m3yt1p4w94va08,http://shopee.ph/product/289919484/28913435791,美妆保健,化妆品,IVCN2026011947252,109281686044,http://shopee.ph/product/289919484/28913435791,P1,03-18发布,109281686044,3,100%同款,1
2月化妆品热销第2批-EB 终极眉毛定型液 3克,Clear,10.35,https://cf.shopee.ph/file/ph-11134207-81ztk-mizp9s6rijus97,http://shopee.ph/product/78895515/28707773008,美妆保健,化妆品,IVCN2026011947264,109234500863,http://shopee.ph/product/78895515/28707773008,P1,03-18发布,109234500863,10.35,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-EB 终极眉毛定型液 3克,Natural Brown,3,https://cf.shopee.ph/file/ph-11134207-81ztk-mizp9s6rijus97,http://shopee.ph/product/78895515/28707773008,美妆保健,化妆品,IVCN2026011947264,109234500864,http://shopee.ph/product/78895515/28707773008,P1,03-18发布,109234500864,3,100%同款,1
2月化妆品热销第2批-EB 终极眉毛定型液 3克,Taupe,3,https://cf.shopee.ph/file/ph-11134207-81ztk-mizp9s6rijus97,http://shopee.ph/product/78895515/28707773008,美妆保健,化妆品,IVCN2026011947264,109234500865,http://shopee.ph/product/78895515/28707773008,P1,03-18发布,109234500865,3,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-【买一送一】JMCY持久睫毛膏，纤细刷头，告别结块，持久卷翘，防水不晕染，不脱妆,#01 BLACK,4.25,https://cf.shopee.ph/file/cn-11134207-820l4-mi45umdvy6fc94,http://shopee.ph/product/1261408961/28589532109,美妆保健,化妆品,IVCN2026011947282,305978657801,http://shopee.ph/product/1261408961/28589532109,P1,03-18发布,305978657801,4.25,100%同款,1
2月化妆品热销第2批-KISSME Heroine 柔滑液体眼线笔 超持久 0.4ml,.#01 Đen,3.5,https://cf.shopee.vn/file/vn-11134201-7r98o-m0a5su1f73sd06,http://shopee.vn/product/193849872/28461607193,美妆保健,化妆品,IVCN2026011947306,166687403479,http://shopee.vn/product/193849872/28461607193,P1,03-18发布,166687403479,3.5,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-VEECCI 凝胶眼线笔，1.3毫米笔尖，自然哑光黑，防水持久，50毫克,#S04 Nâu Trà Ấm,5.71,https://cf.shopee.vn/file/cn-11134207-820l4-mi46lx9js3k127,http://shopee.vn/product/772927739/28405977750,美妆保健,化妆品,IVCN2026011947308,285502629920,http://shopee.vn/product/772927739/28405977750,P1,03-18发布,285502629920,5.71,100%同款,1
2月化妆品热销第2批-Rock SWEET RS 丝绒雾状眉粉，8 色号，持久显色，打造狂野妆效，持久不脱妆，奶咖啡色，防晕染，防水防汗，自然眉妆，柔雾质地，染眉膏,Đặt Tint 26394 + Pencil 63880,22.04,https://cf.shopee.vn/file/cn-11134207-7ras8-mcsuqxs0suff4d,http://shopee.vn/product/482304608/28378137395,美妆保健,化妆品,IVCN2026011947315,49527601193,http://shopee.vn/product/482304608/28378137395,P1,03-18发布,49527601193,22.04,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Rock Sweet 睫毛膏底膏 – 持久、纤长、防卷曲、防晕染、防水，不易脱妆。,"Đế Mascara Rock Sweet – Lâu trôi, kéo dài, uốn cong, chống nhòe, chống thấm nước và giữ chắc chắn",22.97,https://cf.shopee.vn/file/cn-11134207-7ras8-m3vjgelv33zj55,http://shopee.vn/product/482304608/28171305949,美妆保健,化妆品,IVCN2026011947326,223615128187,http://shopee.vn/product/482304608/28171305949,P1,03-18发布,223615128187,22.97,类似款,1
2月化妆品热销第2批-Colourette Eye Gotchu BFF 眼影盘,Cranberry-LIMITED ED,18.14,https://cf.shopee.ph/file/ph-11134207-81ztk-mi62ipfrwsn57c,http://shopee.ph/product/53427120/27619638055,美妆保健,化妆品,IVCN2026011947381,425298950615,http://shopee.ph/product/53427120/27619638055,P1,03-18发布,425298950615,18.14,100%同款,1
2月化妆品热销第2批-Colourette Eye Gotchu BFF 眼影盘,Smokey-LIMITED ED,18.27,https://cf.shopee.ph/file/ph-11134207-81ztk-mi62ipfrwsn57c,http://shopee.ph/product/53427120/27619638055,美妆保健,化妆品,IVCN2026011947381,425298950616,http://shopee.ph/product/53427120/27619638055,P1,03-18发布,425298950616,18.27,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Colourette Eye Gotchu BFF 眼影盘,Coffee-LIMITED ED,18.37,https://cf.shopee.ph/file/ph-11134207-81ztk-mi62ipfrwsn57c,http://shopee.ph/product/53427120/27619638055,美妆保健,化妆品,IVCN2026011947381,425298950619,http://shopee.ph/product/53427120/27619638055,P1,03-18发布,425298950619,18.37,100%同款,1
2月化妆品热销第2批-Colourette Eye Gotchu BFF 眼影盘,Berry-LIMITED ED,18.04,https://cf.shopee.ph/file/ph-11134207-81ztk-mi62ipfrwsn57c,http://shopee.ph/product/53427120/27619638055,美妆保健,化妆品,IVCN2026011947381,425298950620,http://shopee.ph/product/53427120/27619638055,P1,03-18发布,425298950620,18.04,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-COLORKEY睫毛膏有助于拉长并根根分明地打造自然妆效，速干且不晕染。 -myphamdrmai,"Mascara COLORKEY Hỗ Trợ Giúp Mi Dài Và Tơi, Tạo Cảm Giác Tự Nhiên, Nhanh Khô, Không Lem-myphamdrmai",8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m7gqvf0b0lme6e,http://shopee.vn/product/1448746319/27479827209,美妆保健,化妆品,IVCN2026011947423,178786684323,http://shopee.vn/product/1448746319/27479827209,P1,03-18发布,178786684323,8,100%同款,1
2月化妆品热销第2批-【高级系列】O.TWO.O 睫毛膏 超浓密卷翘 持久24小时防水配方 眼妆,【Haute Series】O.TWO.O Mascara Ultra Thick & Curling Long Lasting 24H Waterproof Formula Eye Makeup,15.52,https://cf.shopee.ph/file/cn-11134207-820l4-mj2lkk4dmj9j04,http://shopee.ph/product/58413888/27272874698,美妆保健,化妆品,IVCN2026011947436,147636255828,http://shopee.ph/product/58413888/27272874698,P1,03-18发布,147636255828,15.52,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-O.TWO.O 丰盈防水睫毛膏 + 向日葵 3D 睫毛夹眼妆套装,#ERROR!,13.84,https://cf.shopee.ph/file/ph-11134207-7ra0g-mbow3x4glvps7f,http://shopee.ph/product/860287702/26904779868,美妆保健,化妆品,IVCN2026011947472,226524069352,http://shopee.ph/product/860287702/26904779868,P1,03-18发布,226524069352,13.84,100%同款,1
2月化妆品热销第2批-VICE CO. 每日眉形指南 - 眉毛，眉笔,Ash Brown,3.5,https://cf.shopee.ph/file/ph-11134207-81zto-mhvd0lsqvgn88a,http://shopee.ph/product/53860691/26823752178,美妆保健,化妆品,IVCN2026011947476,242484309022,http://shopee.ph/product/53860691/26823752178,P1,03-18发布,242484309022,3.5,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-VICE CO. 每日眉形指南 - 眉毛，眉笔,Natural Brown,3,https://cf.shopee.ph/file/ph-11134207-81zto-mhvd0lsqvgn88a,http://shopee.ph/product/53860691/26823752178,美妆保健,化妆品,IVCN2026011947476,242484309023,http://shopee.ph/product/53860691/26823752178,P1,03-18发布,242484309023,3,100%同款,1
2月化妆品热销第2批-VICE CO. 每日眉形指南 - 眉毛，眉笔,Dark Brown,9.07,https://cf.shopee.ph/file/ph-11134207-81zto-mhvd0lsqvgn88a,http://shopee.ph/product/53860691/26823752178,美妆保健,化妆品,IVCN2026011947476,242484309024,http://shopee.ph/product/53860691/26823752178,P1,03-18发布,242484309024,9.07,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Focallure 3色防水持久眉笔眉胶眼妆,(TOP SALE)#02 Brown,0.7,https://cf.shopee.ph/file/ph-11134207-81ztc-me00jnyzqps7b5,http://shopee.ph/product/1607659033/26790648617,美妆保健,化妆品,IVCN2026011947485,291297882278,http://shopee.ph/product/1607659033/26790648617,P1,03-18发布,291297882278,0.7,100%同款,1
2月化妆品热销第2批-【Cheeryep 官方】16色多功能眼影盘 - 粉质细腻，显色度高，打造百变妆容,#11 Một ngàn đĩa vàng,46.86,https://cf.shopee.vn/file/cn-11134207-820l4-mivc7hhhvsp1e5,http://shopee.vn/product/1325307733/26630004734,美妆保健,化妆品,IVCN2026011947508,252922822942,http://shopee.vn/product/1325307733/26630004734,P1,03-18发布,252922822942,46.86,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-【Cheeryep 官方】16色多功能眼影盘 - 粉质细腻，显色度高，打造百变妆容,[NEW] #17 Tình Đầu,65.63,https://cf.shopee.vn/file/cn-11134207-820l4-mivc7hhhvsp1e5,http://shopee.vn/product/1325307733/26630004734,美妆保健,化妆品,IVCN2026011947508,262112822086,http://shopee.vn/product/1325307733/26630004734,P1,03-18发布,262112822086,65.63,100%同款,1
2月化妆品热销第2批-SHEGLAM 多功能眼影笔 眼线笔 鼻部面部透明高光棒 彩妆,Frost,1,https://cf.shopee.com.my/file/cn-11134207-7ras8-manscng2tlf007,http://shopee.com.my/product/1378440000/26570241436,美妆保健,化妆品,IVCN2026011947532,247221026488,http://shopee.com.my/product/1378440000/26570241436,P1,03-18发布,247221026488,1,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-SHEGLAM 多功能眼影笔 眼线笔 鼻部面部透明高光棒 彩妆,White,1,https://cf.shopee.com.my/file/cn-11134207-7ras8-manscng2tlf007,http://shopee.com.my/product/1378440000/26570241436,美妆保健,化妆品,IVCN2026011947532,247221026489,http://shopee.com.my/product/1378440000/26570241436,P1,03-18发布,247221026489,1,100%同款,1
2月化妆品热销第2批-【全天持妆】JMCY持久卷翘睫毛膏，纤细刷头，打造根根分明的持久卷翘睫毛，防水防晕染，全天持妆眼妆,#02 BROWN,4.56,https://cf.shopee.ph/file/cn-11134207-820l4-mi9m5yslolj498,http://shopee.ph/product/1261408961/26536884526,美妆保健,化妆品,IVCN2026011947545,300163230151,http://shopee.ph/product/1261408961/26536884526,P1,03-18发布,300163230151,4.56,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-SHEGLAM 水晶果冻釉彩闪粉眼影棒闪亮眼影笔彩妆化妆品,Champagne Gleam,11,https://cf.shopee.com.my/file/cn-11134207-820l4-mf03joxrlybt95,http://shopee.com.my/product/1378440000/26473168885,美妆保健,化妆品,IVCN2026011947558,405063962390,http://shopee.com.my/product/1378440000/26473168885,P1,03-18发布,405063962390,11,100%同款,1
2月化妆品热销第2批-JMCY持久防水防汗刀尖眉笔 – 旋转笔芯，草本配方，防晕染，精准勾勒眉形，彩妆护理二合一,E02 SOFT GRAY BROWN,2.79,https://cf.shopee.ph/file/cn-11134207-820l4-mi45lv3fpywxf7,http://shopee.ph/product/1261408961/26227890632,美妆保健,化妆品,IVCN2026011947593,237439607796,http://shopee.ph/product/1261408961/26227890632,P1,03-18发布,237439607796,2.79,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-JUDYDOLL 0.055克超细凝胶眼线笔，持久、顺滑、防水（专为内眼睑设计）,"#02 1,5mm nâu đậm",9.86,https://cf.shopee.vn/file/sg-11134201-82605-mj5ebilnv6yrce,http://shopee.vn/product/341989119/25793474918,美妆保健,化妆品,IVCN2026011947647,89798118576,http://shopee.vn/product/341989119/25793474918,P1,03-18发布,89798118576,9.86,100%同款,1
2月化妆品热销第2批-【特价】Bảng mắt 20 ô dasique Mood Shadow Palette 10.5g | All Collections in One,Light Lavender,8,https://cf.shopee.vn/file/vn-11134207-820l4-mj4y72wi639ca6,http://shopee.vn/product/1054859151/25785389842,美妆保健,化妆品,IVCN2026011947651,271824865849,http://shopee.vn/product/1054859151/25785389842,P1,03-18发布,271824865849,8,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Issy精密流体衬里,Pitch Black [PFL],15.75,https://cf.shopee.ph/file/ph-11134207-81zto-mie7xvby7ls609,http://shopee.ph/product/175954586/25568383086,美妆保健,化妆品,IVCN2026011947660,222586874363,http://shopee.ph/product/175954586/25568383086,P1,03-18发布,222586874363,15.75,100%同款,1
2月化妆品热销第2批-Issy精密流体衬里,Smoked Brown,15.69,https://cf.shopee.ph/file/ph-11134207-81zto-mie7xvby7ls609,http://shopee.ph/product/175954586/25568383086,美妆保健,化妆品,IVCN2026011947660,222586874366,http://shopee.ph/product/175954586/25568383086,P1,03-18发布,222586874366,15.69,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Cheeryep Qianyan 真彩星光16色眼影盘,"#17 Tình Đầu,Hàng Công Ty",54.75,https://cf.shopee.vn/file/vn-11134207-820l4-midv0jmig1z501,http://shopee.vn/product/406725551/25364960570,美妆保健,化妆品,IVCN2026011947663,330276514037,http://shopee.vn/product/406725551/25364960570,P1,03-18发布,330276514037,54.75,100%同款,1
2月化妆品热销第2批-Sunnies Face Lifebrow 眉毛定型啫喱 [柔韧塑形定型啫喱],Ash Brown,4.8,https://cf.shopee.ph/file/ph-11134207-81zte-mep9yyjumznr35,http://shopee.ph/product/109652002/25262400794,美妆保健,化妆品,IVCN2026011947672,246483644497,http://shopee.ph/product/109652002/25262400794,P1,03-18发布,246483644497,4.8,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Sunnies Face Lifebrow 眉毛定型啫喱 [柔韧塑形定型啫喱],Black Brown,4.8,https://cf.shopee.ph/file/ph-11134207-81zte-mep9yyjumznr35,http://shopee.ph/product/109652002/25262400794,美妆保健,化妆品,IVCN2026011947672,246483644499,http://shopee.ph/product/109652002/25262400794,P1,03-18发布,246483644499,4.8,100%同款,1
2月化妆品热销第2批-Sunnies Face Lifebrow 眉毛定型啫喱 [柔韧塑形定型啫喱],Clear,4.8,https://cf.shopee.ph/file/ph-11134207-81zte-mep9yyjumznr35,http://shopee.ph/product/109652002/25262400794,美妆保健,化妆品,IVCN2026011947672,246483644500,http://shopee.ph/product/109652002/25262400794,P1,03-18发布,246483644500,4.8,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-巴黎欧莱雅丰盈睫毛膏（黑色）,L'Oreal Paris Volume Panorama Mascara Black,32.88,https://cf.shopee.com.my/file/my-11134201-7ras8-maodd0cgnwa3a4,http://shopee.com.my/product/21516516/24425274460,美妆保健,化妆品,IVCN2026011947738,240666792111,http://shopee.com.my/product/21516516/24425274460,P1,03-18发布,240666792111,32.88,100%同款,1
2月化妆品热销第2批-Issy 极致凝胶铅笔,Black Belt,2.8,https://cf.shopee.ph/file/ph-11134207-81zte-mgd6nyqwr66k8b,http://shopee.ph/product/175954586/24368387658,美妆保健,化妆品,IVCN2026011947744,176371767428,http://shopee.ph/product/175954586/24368387658,P1,03-18发布,176371767428,2.8,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Issy 极致凝胶铅笔,Diva,11.7,https://cf.shopee.ph/file/ph-11134207-81zte-mgd6nyqwr66k8b,http://shopee.ph/product/175954586/24368387658,美妆保健,化妆品,IVCN2026011947744,176371767429,http://shopee.ph/product/175954586/24368387658,P1,03-18发布,176371767429,11.7,100%同款,1
2月化妆品热销第2批-Issy 极致凝胶铅笔,Ninja,4.6,https://cf.shopee.ph/file/ph-11134207-81zte-mgd6nyqwr66k8b,http://shopee.ph/product/175954586/24368387658,美妆保健,化妆品,IVCN2026011947744,176371767432,http://shopee.ph/product/175954586/24368387658,P1,03-18发布,176371767432,4.6,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-JOOCYEE单色眼影盘：色号多样，易于晕染，持久显色，质地柔滑，闪耀动人，与肤色完美融合，轻盈透气，色彩鲜艳，持久不脱妆，时尚百搭，彰显个性。1.1克,[HOT] D111 Broken Stars,13.62,https://cf.shopee.vn/file/sg-11134201-82608-mj54ewl8uyv9ce,http://shopee.vn/product/1208623431/24222837960,美妆保健,化妆品,IVCN2026011947761,236202528364,http://shopee.vn/product/1208623431/24222837960,P1,03-18发布,236202528364,13.62,100%同款,1
2月化妆品热销第2批-PINKFLASH 二合一眉笔 4 色防水持久眉笔刷,#02,1.91,https://cf.shopee.ph/file/cn-11134207-820l4-mitx5n6ve0ao70,http://shopee.ph/product/164074866/23506144011,美妆保健,化妆品,IVCN2026011947827,183247246793,http://shopee.ph/product/164074866/23506144011,P1,03-18发布,183247246793,1.91,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-PINKFLASH 二合一眉笔 4 色防水持久眉笔刷,#04,1.95,https://cf.shopee.ph/file/cn-11134207-820l4-mitx5n6ve0ao70,http://shopee.ph/product/164074866/23506144011,美妆保健,化妆品,IVCN2026011947827,183247246795,http://shopee.ph/product/164074866/23506144011,P1,03-18发布,183247246795,1.95,100%同款,1
2月化妆品热销第2批-[Rom&nd] Romand Han 全效眉毛睫毛膏 - 超自然、持久、防晕染眉毛睫毛膏,02 Mild Woody,4.2,https://cf.shopee.vn/file/sg-11134201-82628-mj5flg7fjfgk7b,http://shopee.vn/product/590427230/22938225050,美妆保健,化妆品,IVCN2026011947865,146804138781,http://shopee.vn/product/590427230/22938225050,P1,03-18发布,146804138781,4.2,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-[Rom&nd] Romand Han 全效眉毛睫毛膏 - 超自然、持久、防晕染眉毛睫毛膏,03 Modern Beige,4.2,https://cf.shopee.vn/file/sg-11134201-82628-mj5flg7fjfgk7b,http://shopee.vn/product/590427230/22938225050,美妆保健,化妆品,IVCN2026011947865,146804138782,http://shopee.vn/product/590427230/22938225050,P1,03-18发布,146804138782,4.2,100%同款,1
2月化妆品热销第2批-[Rom&nd] Romand Han 全效眉毛睫毛膏 - 超自然、持久、防晕染眉毛睫毛膏,04 Merry Blondy,4.2,https://cf.shopee.vn/file/sg-11134201-82628-mj5flg7fjfgk7b,http://shopee.vn/product/590427230/22938225050,美妆保健,化妆品,IVCN2026011947865,146804138783,http://shopee.vn/product/590427230/22938225050,P1,03-18发布,146804138783,4.2,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-美宝莲巨密丰盈防水睫毛膏，黑色，8.0毫升,"Máscara de Cílios Maybelline The Colossal Volum' Express à Prova D'água Preto 8,0 ml",2.3,https://cf.shopee.com.br/file/br-11134207-7r98o-lvez4ildzhox50,http://shopee.com.br/product/689258512/22693046617,美妆保健,化妆品,IVCN2026011947877,219595391039,http://shopee.com.br/product/689258512/22693046617,P1,03-18发布,219595391039,2.3,100%同款,1
2月化妆品热销第2批-Zeesea 防水、持久、速干、易用眼线笔 0.55ml,Đen,6.47,https://cf.shopee.vn/file/cn-11134207-7r98o-lmn0fxhm6a7656,http://shopee.vn/product/251112545/22457267576,美妆保健,化妆品,IVCN2026011947892,166138361638,http://shopee.vn/product/251112545/22457267576,P1,03-18发布,166138361638,6.47,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Gogo Tales 25色眼影盘，正品国产商品 GT282,GT282-204,11.14,https://cf.shopee.vn/file/vn-11134207-7ras8-mdo532598sof88,http://shopee.vn/product/829390864/21129280613,美妆保健,化妆品,IVCN2026011947962,425360171607,http://shopee.vn/product/829390864/21129280613,P1,03-18发布,425360171607,11.14,100%同款,1
2月化妆品热销第2批-Kissme Heroine 睫毛膏 WP 6G 是一款超持久睫毛膏，可提升、卷翘并使睫毛浓密至最多 5 毫米。,Dài Mi-Cải tiến 8492,12,https://cf.shopee.vn/file/vn-11134207-820l4-mel93giujgg06b,http://shopee.vn/product/806808266/20428293083,美妆保健,化妆品,IVCN2026011947978,98285405550,http://shopee.vn/product/806808266/20428293083,P1,03-18发布,98285405550,12,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Kissme Heroine 睫毛膏 WP 6G 是一款超持久睫毛膏，可提升、卷翘并使睫毛浓密至最多 5 毫米。,Rậm Mi-Cải tiến 8522,13.71,https://cf.shopee.vn/file/vn-11134207-820l4-mel93giujgg06b,http://shopee.vn/product/806808266/20428293083,美妆保健,化妆品,IVCN2026011947978,98285405551,http://shopee.vn/product/806808266/20428293083,P1,03-18发布,98285405551,13.71,100%同款,1
2月化妆品热销第2批-【CLIO - 全新配色】专业易用 PRO 眼影盘 AIR - 0.6克 x 12,❤️MỚI❤️20 MAEHWA RIBBON,5.9,https://cf.shopee.vn/file/sg-11134207-825aw-mez0s902zev4e3,http://shopee.vn/product/462006215/19992178808,美妆保健,化妆品,IVCN2026011947985,306581150108,http://shopee.vn/product/462006215/19992178808,P1,03-18发布,306581150108,5.9,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-【CLIO - 全新配色】专业易用 PRO 眼影盘 AIR - 0.6克 x 12,❤️MỚI❤️ 21 MOGAMJU LIBRARY,5.9,https://cf.shopee.vn/file/sg-11134207-825aw-mez0s902zev4e3,http://shopee.vn/product/462006215/19992178808,美妆保健,化妆品,IVCN2026011947985,306581150109,http://shopee.vn/product/462006215/19992178808,P1,03-18发布,306581150109,5.9,100%同款,1
2月化妆品热销第2批-O.TWO.O 睫毛膏 防水 纤长 36小时 持久卷翘 黑色眼妆睫毛膏 浓密提拉,O.TWO.O Mascara Waterproof Long Lash 36H Long Lasting Curling Black Eye Makeup Mascara Volume Lifting,8.1,https://cf.shopee.ph/file/cn-11134207-7r98o-lrvcbcd3egml40,http://shopee.ph/product/58413888/19477954270,美妆保健,化妆品,IVCN2026011948008,231422669209,http://shopee.ph/product/58413888/19477954270,P1,03-18发布,231422669209,8.1,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-O.TWO.O 浓密睫毛膏 防水不晕染 卷翘睫毛 持久睫毛膏 眼妆,O.TWO.O Volume Mascara Waterproof Non-Smudging Curly Lashes Long Lasting Mascara Eye Makeup,10.66,https://cf.shopee.ph/file/cn-11134207-7qukw-lj0phke0u9a289,http://shopee.ph/product/58413888/19289796893,美妆保健,化妆品,IVCN2026011948012,235311599197,http://shopee.ph/product/58413888/19289796893,P1,03-18发布,235311599197,10.66,100%同款,1
2月化妆品热销第2批-IN2IT Pro-Lash 睫毛膏及底膏 PLM11,IN2IT Pro-Lash Mascara & Base PLM11,7.83,https://cf.shopee.com.my/file/sg-11134201-7rens-m2z2g37pucxy5f,http://shopee.com.my/product/21516516/18776084095,美妆保健,化妆品,IVCN2026011948016,137476576722,http://shopee.com.my/product/21516516/18776084095,P1,03-18发布,137476576722,7.83,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Nongchat Browit 我的日常睫毛膏 5.5g：超长、浓密、卷翘睫毛膏，防水持久。,"Chuốt Mi Nongchat Browit Siêu Tơi Dài Và Cong Mi, Kháng Nước Siêu Bền Mascara My Everyday 5.5g",8.92,https://cf.shopee.vn/file/sg-11134201-81ztd-mj30eoq3da8149,http://shopee.vn/product/89771749/18695207798,美妆保健,化妆品,IVCN2026011948018,147106548487,http://shopee.vn/product/89771749/18695207798,P1,03-18发布,147106548487,8.92,100%同款,1
2月化妆品热销第2批-FOCALLURE 液体眼线笔，防水，速干，0.6克 FA-200,FA-200 - Fuzz 2- Nâu,2.21,https://cf.shopee.vn/file/vn-11134207-820l4-mewcq1m5v6kgf8,http://shopee.vn/product/776074609/18667164676,美妆保健,化妆品,IVCN2026011948020,127228487724,http://shopee.vn/product/776074609/18667164676,P1,03-18发布,127228487724,2.21,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Pinkflash 2件套眼部彩妆套装，含Ohmywink防水睫毛膏和眼线笔,eyeliner+mascara,2.59,https://cf.shopee.ph/file/2da470c06ff30624c45b594ce8273bd2,http://shopee.ph/product/164074866/13703314108,美妆保健,化妆品,IVCN2026011948110,94706517918,http://shopee.ph/product/164074866/13703314108,P1,03-18发布,94706517918,2.59,100%同款,1
2月化妆品热销第2批-EB 专业眉笔（带扁平刷头）0.25克,Front Row,6.03,https://cf.shopee.ph/file/ph-11134207-81ztg-mj0p6yjdnymfaa,http://shopee.ph/product/78895515/13212458169,美妆保健,化妆品,IVCN2026011948120,102546083328,http://shopee.ph/product/78895515/13212458169,P1,03-18发布,102546083328,6.03,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-Ever Bilena 丰盈卷翘睫毛膏 12克,Ever Bilena Volume Curl Mascara 12g,3.98,https://cf.shopee.ph/file/ph-11134207-7rash-m7hqg2fga4b92f,http://shopee.ph/product/78895515/12610233592,美妆保健,化妆品,IVCN2026011948122,47301420331,http://shopee.ph/product/78895515/12610233592,P1,03-18发布,47301420331,3.98,100%同款,1
2月化妆品热销第2批-JUDYDOLL 超细液体眼线笔 0.014mm - 超细、防晕染、持久、防水、速干、易于描绘下眼线，0.4克,#01 Màu đen,0.85,https://cf.shopee.vn/file/sg-11134201-8261f-mj5ebvsjiwhx9e,http://shopee.vn/product/341989119/11991139182,美妆保健,化妆品,IVCN2026011948130,161334063796,http://shopee.vn/product/341989119/11991139182,P1,03-18发布,161334063796,0.85,(可接受类似款，但白名单有限，先提先得）,1
2月化妆品热销第2批-JUDYDOLL 金属刷头睫毛膏。超级丰盈、纤长、卷翘定型、持久防水24小时。,[3g] #02 Nâu - 6° - Đầu cong,19.08,https://cf.shopee.vn/file/sg-11134201-8260t-mj5ebhj1emtc2b,http://shopee.vn/product/341989119/10158281345,美妆保健,化妆品,IVCN2026011948160,205567272824,http://shopee.vn/product/341989119/10158281345,P1,03-18发布,205567272824,19.08,100%同款,1
